t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
1022,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.99999999726,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1023,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997246,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1024,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999997231,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1025,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997224,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1026,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.99999999721,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1027,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997195,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1028,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.99999999718,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1029,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997159,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1030,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999997144,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1031,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.9999999971,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1032,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999997093,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1033,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997079,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1034,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999997064,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1035,41.7483,-82.7972,15000.0,42.41649999999979,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999705,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1036,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999997028,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1037,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999997013,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1038,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996984,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1039,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996962,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1040,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996933,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1041,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996904,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1042,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996875,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1043,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996839,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1044,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.99999999681,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1045,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999678,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1046,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996759,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1047,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999673,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1048,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.9999999967,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1049,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996671,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1050,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996635,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1051,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996606,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1052,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999983,-84.2975,10999.999999996577,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1053,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996555,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1054,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999816,-84.2975,10999.999999996526,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1055,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996497,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1056,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999816,-84.2975,10999.999999996468,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1057,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996431,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1058,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999816,-84.2975,10999.999999996402,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1059,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996373,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1060,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999816,-84.2975,10999.999999996337,42.41649999999988,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1061,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996307,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1062,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996307,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1063,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996278,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1064,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996271,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1065,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996242,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1066,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996242,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1067,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999622,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1068,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999622,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1069,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996191,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1070,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996191,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1071,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996155,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1072,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996096,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1073,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996067,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1074,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996075,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1075,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996046,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1076,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999996046,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1077,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999996016,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1078,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999601,42.41649999999982,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1079,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999598,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1080,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999598,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1081,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995958,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1082,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995958,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1083,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999593,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1084,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999593,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1085,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995893,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1086,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995893,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1087,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995864,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1088,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999587,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1089,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995842,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1090,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995842,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1091,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995813,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1092,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995805,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1093,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995776,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1094,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995776,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1095,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995754,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1096,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995754,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1097,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995725,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1098,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995725,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1099,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995689,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1100,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995689,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1101,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999566,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1102,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995667,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1103,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995638,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1104,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995638,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1105,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995609,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1106,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995602,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1107,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995573,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1108,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995573,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1109,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999555,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1110,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995434,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1111,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995405,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1112,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995405,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1113,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995369,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1114,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995369,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1115,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999534,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1116,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995347,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1117,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995318,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1118,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995318,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1119,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995289,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1120,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995282,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1121,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995252,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1122,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995252,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1123,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999523,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1124,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999523,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1125,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995202,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1126,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995202,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1127,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995165,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1128,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995165,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1129,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995136,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1130,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995114,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1131,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999995056,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1132,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999995027,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1133,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994969,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1134,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994932,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1135,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994874,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1136,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994845,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1137,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994794,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1138,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994765,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1139,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994707,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1140,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994678,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1141,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994612,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1142,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994583,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1143,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994525,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1144,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994503,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1145,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994445,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1146,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994416,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1147,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994357,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1148,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994321,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1149,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994263,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1150,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994117,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1151,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999994037,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1152,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.999999994037,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1153,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999398,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1154,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.2975,10999.99999999398,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1155,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999993914,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
